# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1993-12-01,Delfzijl,DELFZL,0.2603
1994-01-01,Delfzijl,DELFZL,0.2965
1994-02-01,Delfzijl,DELFZL,-0.1453
1994-03-01,Delfzijl,DELFZL,0.266
1994-04-01,Delfzijl,DELFZL,0.0562
1994-05-01,Delfzijl,DELFZL,-0.0006
1994-06-01,Delfzijl,DELFZL,0.0744
1994-07-01,Delfzijl,DELFZL,-0.0427
1994-08-01,Delfzijl,DELFZL,0.0782
1994-09-01,Delfzijl,DELFZL,0.0984
1994-10-01,Delfzijl,DELFZL,0.0173
1994-11-01,Delfzijl,DELFZL,0.0868
1994-12-01,Delfzijl,DELFZL,0.2029
1995-01-01,Delfzijl,DELFZL,0.2125
1995-02-01,Delfzijl,DELFZL,0.3014
1995-03-01,Delfzijl,DELFZL,0.2274
1995-04-01,Delfzijl,DELFZL,0.0591
1995-05-01,Delfzijl,DELFZL,-0.0048
1995-06-01,Delfzijl,DELFZL,0.0293
1995-07-01,Delfzijl,DELFZL,-0.0022
1995-08-01,Delfzijl,DELFZL,0.0098
1995-09-01,Delfzijl,DELFZL,0.0904
1995-10-01,Delfzijl,DELFZL,0.0373
1995-11-01,Delfzijl,DELFZL,0.0365
1995-12-01,Delfzijl,DELFZL,-0.1557
1996-01-01,Delfzijl,DELFZL,-0.279
1996-02-01,Delfzijl,DELFZL,-0.0825
1996-03-01,Delfzijl,DELFZL,-0.1596
1996-04-01,Delfzijl,DELFZL,-0.056
1996-05-01,Delfzijl,DELFZL,0.0153
1996-06-01,Delfzijl,DELFZL,0.0345
1996-07-01,Delfzijl,DELFZL,0.0381
1996-08-01,Delfzijl,DELFZL,-0.0105
1996-09-01,Delfzijl,DELFZL,-0.0176
1996-10-01,Delfzijl,DELFZL,0.0812
1996-11-01,Delfzijl,DELFZL,0.2039
1996-12-01,Delfzijl,DELFZL,-0.0275
1997-01-01,Delfzijl,DELFZL,-0.0881
1997-02-01,Delfzijl,DELFZL,0.2432
1997-03-01,Delfzijl,DELFZL,0.0824
1997-04-01,Delfzijl,DELFZL,0.0785
1997-05-01,Delfzijl,DELFZL,-0.0146
1997-06-01,Delfzijl,DELFZL,-0.0067
1997-07-01,Delfzijl,DELFZL,-0.0144
1997-08-01,Delfzijl,DELFZL,-0.0273
1997-09-01,Delfzijl,DELFZL,0.0585
1997-10-01,Delfzijl,DELFZL,0.1413
1997-11-01,Delfzijl,DELFZL,-0.0994
1997-12-01,Delfzijl,DELFZL,0.0434
1998-01-01,Delfzijl,DELFZL,0.125
1998-02-01,Delfzijl,DELFZL,0.1753
1998-03-01,Delfzijl,DELFZL,0.0535
1998-04-01,Delfzijl,DELFZL,0.065
1998-05-01,Delfzijl,DELFZL,-0.0228
1998-06-01,Delfzijl,DELFZL,0.0284
1998-07-01,Delfzijl,DELFZL,0.1525
1998-08-01,Delfzijl,DELFZL,0.0902
1998-09-01,Delfzijl,DELFZL,0.0509
1998-10-01,Delfzijl,DELFZL,0.2636
1998-11-01,Delfzijl,DELFZL,0.0222
1998-12-01,Delfzijl,DELFZL,0.1431
1999-01-01,Delfzijl,DELFZL,0.1641
1999-02-01,Delfzijl,DELFZL,0.3214
1999-03-01,Delfzijl,DELFZL,0.0714
1999-04-01,Delfzijl,DELFZL,0.029
1999-05-01,Delfzijl,DELFZL,-0.0235
1999-06-01,Delfzijl,DELFZL,0.0008
1999-07-01,Delfzijl,DELFZL,0.0127
1999-08-01,Delfzijl,DELFZL,0.0344
1999-09-01,Delfzijl,DELFZL,0.0501
1999-10-01,Delfzijl,DELFZL,0.0413
1999-11-01,Delfzijl,DELFZL,0.0472
1999-12-01,Delfzijl,DELFZL,0.3505
2000-01-01,Delfzijl,DELFZL,0.1923
2000-02-01,Delfzijl,DELFZL,0.2601
2000-03-01,Delfzijl,DELFZL,0.1428
2000-04-01,Delfzijl,DELFZL,0.019
2000-05-01,Delfzijl,DELFZL,0.0052
2000-06-01,Delfzijl,DELFZL,0.0412
2000-07-01,Delfzijl,DELFZL,0.0737
2000-08-01,Delfzijl,DELFZL,-0.0086
2000-09-01,Delfzijl,DELFZL,-0.0161
2000-10-01,Delfzijl,DELFZL,0.0675
2000-11-01,Delfzijl,DELFZL,0.0498
2000-12-01,Delfzijl,DELFZL,0.131
2001-01-01,Delfzijl,DELFZL,0.0016
2001-02-01,Delfzijl,DELFZL,0.0079
2001-03-01,Delfzijl,DELFZL,0.0108
2001-04-01,Delfzijl,DELFZL,0.0835
2001-05-01,Delfzijl,DELFZL,-0.0171
2001-06-01,Delfzijl,DELFZL,0.054
2001-07-01,Delfzijl,DELFZL,0.0204
2001-08-01,Delfzijl,DELFZL,0.0496
2001-09-01,Delfzijl,DELFZL,0.1721
2001-10-01,Delfzijl,DELFZL,0.1304
2001-11-01,Delfzijl,DELFZL,0.1486
2001-12-01,Delfzijl,DELFZL,0.0885
2002-01-01,Delfzijl,DELFZL,0.1627
2002-02-01,Delfzijl,DELFZL,0.368
2002-03-01,Delfzijl,DELFZL,0.0737
2002-04-01,Delfzijl,DELFZL,-0.0372
2002-05-01,Delfzijl,DELFZL,-0.0237
2002-06-01,Delfzijl,DELFZL,0.0415
2002-07-01,Delfzijl,DELFZL,0.0493
2002-08-01,Delfzijl,DELFZL,0.0011
2002-09-01,Delfzijl,DELFZL,-0.0301
2002-10-01,Delfzijl,DELFZL,0.0638
2002-11-01,Delfzijl,DELFZL,-0.0148
2002-12-01,Delfzijl,DELFZL,-0.2022
2003-01-01,Delfzijl,DELFZL,0.1688
2003-02-01,Delfzijl,DELFZL,-0.0664
2003-03-01,Delfzijl,DELFZL,-0.0314
2003-04-01,Delfzijl,DELFZL,-0.0297
2003-05-01,Delfzijl,DELFZL,0.0138
2003-06-01,Delfzijl,DELFZL,0.0355
2003-07-01,Delfzijl,DELFZL,0.0226
2003-08-01,Delfzijl,DELFZL,0.0397
2003-09-01,Delfzijl,DELFZL,0.019
2003-10-01,Delfzijl,DELFZL,0.0603
2003-11-01,Delfzijl,DELFZL,0.007
2003-12-01,Delfzijl,DELFZL,0.1411
2004-01-01,Delfzijl,DELFZL,0.1465
2004-02-01,Delfzijl,DELFZL,0.1745
2004-03-01,Delfzijl,DELFZL,-0.0048
2004-04-01,Delfzijl,DELFZL,-0.0303
2004-05-01,Delfzijl,DELFZL,0.0257
2004-06-01,Delfzijl,DELFZL,0.0736
2004-07-01,Delfzijl,DELFZL,0.0466
2004-08-01,Delfzijl,DELFZL,0.0525
2004-09-01,Delfzijl,DELFZL,0.1447
2004-10-01,Delfzijl,DELFZL,0.0145
2004-11-01,Delfzijl,DELFZL,0.1214
2004-12-01,Delfzijl,DELFZL,0.1416
2005-01-01,Delfzijl,DELFZL,0.3226
2005-02-01,Delfzijl,DELFZL,-0.0121
2005-03-01,Delfzijl,DELFZL,0.0391
2005-04-01,Delfzijl,DELFZL,-0.0101
2005-05-01,Delfzijl,DELFZL,0.0291
2005-06-01,Delfzijl,DELFZL,0.0065
2005-07-01,Delfzijl,DELFZL,0.064
2005-08-01,Delfzijl,DELFZL,0.0742
2005-09-01,Delfzijl,DELFZL,0.024
2005-10-01,Delfzijl,DELFZL,-0.0198
2005-11-01,Delfzijl,DELFZL,0.0974
2005-12-01,Delfzijl,DELFZL,0.0627
2006-01-01,Delfzijl,DELFZL,-0.1022
2006-02-01,Delfzijl,DELFZL,0.0328
2006-03-01,Delfzijl,DELFZL,0.0143
2006-04-01,Delfzijl,DELFZL,0.1193
2006-05-01,Delfzijl,DELFZL,0.0385
2006-06-01,Delfzijl,DELFZL,-0.032
2006-07-01,Delfzijl,DELFZL,-0.0483
2006-08-01,Delfzijl,DELFZL,0.114
2006-09-01,Delfzijl,DELFZL,0.0583
2006-10-01,Delfzijl,DELFZL,0.1203
2006-11-01,Delfzijl,DELFZL,0.278
2006-12-01,Delfzijl,DELFZL,0.159
2007-01-01,Delfzijl,DELFZL,0.4072
2007-02-01,Delfzijl,DELFZL,0.0428
2007-03-01,Delfzijl,DELFZL,0.0984
2007-04-01,Delfzijl,DELFZL,-0.0554
2007-05-01,Delfzijl,DELFZL,0.0617
2007-06-01,Delfzijl,DELFZL,0.0564
2007-07-01,Delfzijl,DELFZL,0.1221
2007-08-01,Delfzijl,DELFZL,0.0245
2007-09-01,Delfzijl,DELFZL,0.1201
2007-10-01,Delfzijl,DELFZL,-0.0492
2007-11-01,Delfzijl,DELFZL,0.1898
2007-12-01,Delfzijl,DELFZL,0.1206
2008-01-01,Delfzijl,DELFZL,0.1376
2008-02-01,Delfzijl,DELFZL,0.1219
2008-03-01,Delfzijl,DELFZL,0.317
2008-04-01,Delfzijl,DELFZL,-0.0031
2008-05-01,Delfzijl,DELFZL,-0.0913
2008-06-01,Delfzijl,DELFZL,0.0646
2008-07-01,Delfzijl,DELFZL,0.0641
2008-08-01,Delfzijl,DELFZL,0.1027
2008-09-01,Delfzijl,DELFZL,-0.0457
2008-10-01,Delfzijl,DELFZL,0.1929
2008-11-01,Delfzijl,DELFZL,0.1399
2008-12-01,Delfzijl,DELFZL,-0.0087
2009-01-01,Delfzijl,DELFZL,0.0293
2009-02-01,Delfzijl,DELFZL,0.0332
2009-03-01,Delfzijl,DELFZL,0.1096
2009-04-01,Delfzijl,DELFZL,-0.0566
2009-05-01,Delfzijl,DELFZL,-0.007
2009-06-01,Delfzijl,DELFZL,0.0032
2009-07-01,Delfzijl,DELFZL,0.1045
2009-08-01,Delfzijl,DELFZL,0.0347
2009-09-01,Delfzijl,DELFZL,0.0465
2009-10-01,Delfzijl,DELFZL,0.0455
2009-11-01,Delfzijl,DELFZL,0.1903
2009-12-01,Delfzijl,DELFZL,0.0279
2010-01-01,Delfzijl,DELFZL,-0.1176
2010-02-01,Delfzijl,DELFZL,0.0331
2010-03-01,Delfzijl,DELFZL,0.0626
2010-04-01,Delfzijl,DELFZL,-0.0227
2010-05-01,Delfzijl,DELFZL,-0.0074
2010-06-01,Delfzijl,DELFZL,0.0069
2010-07-01,Delfzijl,DELFZL,0.013
2010-08-01,Delfzijl,DELFZL,0.0915
2010-09-01,Delfzijl,DELFZL,0.0462
2010-10-01,Delfzijl,DELFZL,0.091
2010-11-01,Delfzijl,DELFZL,0.0762
2010-12-01,Delfzijl,DELFZL,0.0307
2011-01-01,Delfzijl,DELFZL,0.079
2011-02-01,Delfzijl,DELFZL,0.0262
2011-03-01,Delfzijl,DELFZL,-0.0562
2011-04-01,Delfzijl,DELFZL,0.0107
2011-05-01,Delfzijl,DELFZL,0.0173
2011-06-01,Delfzijl,DELFZL,0.0335
2011-07-01,Delfzijl,DELFZL,0.0838
2011-08-01,Delfzijl,DELFZL,0.0906
2011-09-01,Delfzijl,DELFZL,0.1295
2011-10-01,Delfzijl,DELFZL,0.0856
2011-11-01,Delfzijl,DELFZL,0.0123
2011-12-01,Delfzijl,DELFZL,0.3959
2012-01-01,Delfzijl,DELFZL,0.2639
2012-02-01,Delfzijl,DELFZL,-0.0273
2012-03-01,Delfzijl,DELFZL,-0.0118
2012-04-01,Delfzijl,DELFZL,0.0356
2012-05-01,Delfzijl,DELFZL,-0.002
2012-06-01,Delfzijl,DELFZL,0.049
2012-07-01,Delfzijl,DELFZL,0.0554
2012-08-01,Delfzijl,DELFZL,0.0169
2012-09-01,Delfzijl,DELFZL,0.1163
2012-10-01,Delfzijl,DELFZL,0.0663
2012-11-01,Delfzijl,DELFZL,0.1112
2012-12-01,Delfzijl,DELFZL,0.0554
2013-01-01,Delfzijl,DELFZL,0.0362
2013-02-01,Delfzijl,DELFZL,-0.0349
2013-03-01,Delfzijl,DELFZL,-0.1701
2013-04-01,Delfzijl,DELFZL,0.0102
2013-05-01,Delfzijl,DELFZL,0.0501
2013-06-01,Delfzijl,DELFZL,0.0173
2013-07-01,Delfzijl,DELFZL,-0.0226
2013-08-01,Delfzijl,DELFZL,0.0186
2013-09-01,Delfzijl,DELFZL,0.046
2013-10-01,Delfzijl,DELFZL,0.0571
2013-11-01,Delfzijl,DELFZL,0.1316
2013-12-01,Delfzijl,DELFZL,0.226
2014-01-01,Delfzijl,DELFZL,-0.0016
2014-02-01,Delfzijl,DELFZL,0.1313
2014-03-01,Delfzijl,DELFZL,0.0422
2014-04-01,Delfzijl,DELFZL,0.0469
2014-05-01,Delfzijl,DELFZL,0.0025
2014-06-01,Delfzijl,DELFZL,0.0072
2014-07-01,Delfzijl,DELFZL,0.0067
2014-08-01,Delfzijl,DELFZL,0.0995
2014-09-01,Delfzijl,DELFZL,0.0022
2014-10-01,Delfzijl,DELFZL,0.1023
2014-11-01,Delfzijl,DELFZL,-0.0702
2014-12-01,Delfzijl,DELFZL,0.2497
2015-01-01,Delfzijl,DELFZL,0.3302
2015-02-01,Delfzijl,DELFZL,0.0446
2015-03-01,Delfzijl,DELFZL,0.0929
2015-04-01,Delfzijl,DELFZL,0.0341
2015-05-01,Delfzijl,DELFZL,0.0776
2015-06-01,Delfzijl,DELFZL,0.0163
2015-07-01,Delfzijl,DELFZL,0.0953
2015-08-01,Delfzijl,DELFZL,-0.015
2015-09-01,Delfzijl,DELFZL,0.0424
2015-10-01,Delfzijl,DELFZL,-0.0708
2015-11-01,Delfzijl,DELFZL,0.3125
2015-12-01,Delfzijl,DELFZL,0.1799
2016-01-01,Delfzijl,DELFZL,0.0387
2016-02-01,Delfzijl,DELFZL,0.2006
2016-03-01,Delfzijl,DELFZL,0.0031
2016-04-01,Delfzijl,DELFZL,0.0586
2016-05-01,Delfzijl,DELFZL,-0.0064
2016-06-01,Delfzijl,DELFZL,0.0197
2016-07-01,Delfzijl,DELFZL,0.0543
2016-08-01,Delfzijl,DELFZL,0.0234
2016-09-01,Delfzijl,DELFZL,0.0364
2016-10-01,Delfzijl,DELFZL,-0.1234
2016-11-01,Delfzijl,DELFZL,0.0164
2016-12-01,Delfzijl,DELFZL,0.1061
2017-01-01,Delfzijl,DELFZL,0.0856
2017-02-01,Delfzijl,DELFZL,0.0051
2017-03-01,Delfzijl,DELFZL,0.063
2017-04-01,Delfzijl,DELFZL,0.0611
2017-05-01,Delfzijl,DELFZL,-0.041
2017-06-01,Delfzijl,DELFZL,0.073
2017-07-01,Delfzijl,DELFZL,0.0454
2017-08-01,Delfzijl,DELFZL,0.0504
2017-09-01,Delfzijl,DELFZL,0.0506
2017-10-01,Delfzijl,DELFZL,0.2294
2017-11-01,Delfzijl,DELFZL,0.233
2017-12-01,Delfzijl,DELFZL,0.2057
2018-01-01,Delfzijl,DELFZL,0.1409
2018-02-01,Delfzijl,DELFZL,-0.0473
2018-03-01,Delfzijl,DELFZL,-0.0912
2018-04-01,Delfzijl,DELFZL,0.0191
2018-05-01,Delfzijl,DELFZL,-0.0463
2018-06-01,Delfzijl,DELFZL,0.0222
2018-07-01,Delfzijl,DELFZL,-0.0281
2018-08-01,Delfzijl,DELFZL,0.0561
2018-09-01,Delfzijl,DELFZL,0.0946
2018-10-01,Delfzijl,DELFZL,0.0842
2018-11-01,Delfzijl,DELFZL,-0.1191
2018-12-01,Delfzijl,DELFZL,0.1072
2019-01-01,Delfzijl,DELFZL,0.1917
2019-02-01,Delfzijl,DELFZL,0.0505
2019-03-01,Delfzijl,DELFZL,0.2513
2019-04-01,Delfzijl,DELFZL,-0.1232
2019-05-01,Delfzijl,DELFZL,0.0326
2019-06-01,Delfzijl,DELFZL,-0.0437
2019-07-01,Delfzijl,DELFZL,0.0318
2019-08-01,Delfzijl,DELFZL,0.0382
2019-09-01,Delfzijl,DELFZL,0.0789
2019-10-01,Delfzijl,DELFZL,0.1073
2019-11-01,Delfzijl,DELFZL,0.0118
2019-12-01,Delfzijl,DELFZL,0.1819
2020-01-01,Delfzijl,DELFZL,0.1708
2020-02-01,Delfzijl,DELFZL,0.4104
2020-03-01,Delfzijl,DELFZL,0.0325
2020-04-01,Delfzijl,DELFZL,-0.0392
2020-05-01,Delfzijl,DELFZL,-0.015
2020-06-01,Delfzijl,DELFZL,-0.0019
2020-07-01,Delfzijl,DELFZL,0.0644
2020-08-01,Delfzijl,DELFZL,0.04
2020-09-01,Delfzijl,DELFZL,0.036
2020-10-01,Delfzijl,DELFZL,0.0655
2020-11-01,Delfzijl,DELFZL,0.077
2020-12-01,Delfzijl,DELFZL,0.0248
2021-01-01,Delfzijl,DELFZL,0.0831
2021-02-01,Delfzijl,DELFZL,-0.1096
2021-03-01,Delfzijl,DELFZL,0.0656
2021-04-01,Delfzijl,DELFZL,0.0323
2021-05-01,Delfzijl,DELFZL,0.0838
2021-06-01,Delfzijl,DELFZL,-0.0222
2021-07-01,Delfzijl,DELFZL,0.0302
2021-08-01,Delfzijl,DELFZL,0.0525
2021-09-01,Delfzijl,DELFZL,-0.0036
2021-10-01,Delfzijl,DELFZL,0.1247
2021-11-01,Delfzijl,DELFZL,0.1245
2021-12-01,Delfzijl,DELFZL,0.0476
2022-01-01,Delfzijl,DELFZL,0.2093
2022-02-01,Delfzijl,DELFZL,0.377
2022-03-01,Delfzijl,DELFZL,-0.1515
2022-04-01,Delfzijl,DELFZL,0.0142
2022-05-01,Delfzijl,DELFZL,0.0344
2022-06-01,Delfzijl,DELFZL,0.0076
2022-07-01,Delfzijl,DELFZL,0.0171
2022-08-01,Delfzijl,DELFZL,-0.0204
2022-09-01,Delfzijl,DELFZL,0.0705
2022-10-01,Delfzijl,DELFZL,0.0853
2022-11-01,Delfzijl,DELFZL,0.0217
2022-12-01,Delfzijl,DELFZL,0.0687
2023-01-01,Delfzijl,DELFZL,0.2026
2023-02-01,Delfzijl,DELFZL,0.1027
2023-03-01,Delfzijl,DELFZL,0.1561
2023-04-01,Delfzijl,DELFZL,-0.056
2023-05-01,Delfzijl,DELFZL,-0.0939
2023-06-01,Delfzijl,DELFZL,-0.0476
2023-07-01,Delfzijl,DELFZL,0.1188
2023-08-01,Delfzijl,DELFZL,0.0711
2023-09-01,Delfzijl,DELFZL,0.0152
2023-10-01,Delfzijl,DELFZL,0.0976
2023-11-01,Delfzijl,DELFZL,0.2215
2023-12-01,Delfzijl,DELFZL,0.2092
2024-01-01,Delfzijl,DELFZL,0.1744
2024-02-01,Delfzijl,DELFZL,0.1826
2024-03-01,Delfzijl,DELFZL,0.0276
2024-04-01,Delfzijl,DELFZL,0.1169
2024-05-01,Delfzijl,DELFZL,-0.049
2024-06-01,Delfzijl,DELFZL,0.0637
2024-07-01,Delfzijl,DELFZL,0.0732
2024-08-01,Delfzijl,DELFZL,0.0667
2024-09-01,Delfzijl,DELFZL,0.0097
2024-10-01,Delfzijl,DELFZL,0.0266
2024-11-01,Delfzijl,DELFZL,0.0901
2024-12-01,Delfzijl,DELFZL,0.0915
2025-01-01,Delfzijl,DELFZL,0.1613
2025-02-01,Delfzijl,DELFZL,-0.1306
2025-03-01,Delfzijl,DELFZL,0.0111
2025-04-01,Delfzijl,DELFZL,-0.0715
2025-05-01,Delfzijl,DELFZL,0.0184
2025-06-01,Delfzijl,DELFZL,0.0464
2025-07-01,Delfzijl,DELFZL,0.0703
2025-08-01,Delfzijl,DELFZL,0.0478
2025-09-01,Delfzijl,DELFZL,0.0448
2025-10-01,Delfzijl,DELFZL,0.1807
2025-11-01,Delfzijl,DELFZL,0.091
2025-12-01,Delfzijl,DELFZL,-0.0012
1950-01-01,Den Helder,DENHDR,-0.0714
1950-02-01,Den Helder,DENHDR,0.2184
1950-03-01,Den Helder,DENHDR,0.0164
1950-04-01,Den Helder,DENHDR,0.1793
1950-05-01,Den Helder,DENHDR,-0.043
1950-06-01,Den Helder,DENHDR,0.0102
1950-07-01,Den Helder,DENHDR,0.0358
1950-08-01,Den Helder,DENHDR,0.0317
1950-09-01,Den Helder,DENHDR,0.2139
1950-10-01,Den Helder,DENHDR,0.0631
1950-11-01,Den Helder,DENHDR,0.1282
1950-12-01,Den Helder,DENHDR,0.0775
1951-01-01,Den Helder,DENHDR,0.1469
1951-02-01,Den Helder,DENHDR,0.0403
1951-03-01,Den Helder,DENHDR,0.0903
1951-04-01,Den Helder,DENHDR,0.0756
1951-05-01,Den Helder,DENHDR,-0.0523
1951-06-01,Den Helder,DENHDR,0.0032
1951-07-01,Den Helder,DENHDR,-0.0166
1951-08-01,Den Helder,DENHDR,0.0689
1951-09-01,Den Helder,DENHDR,0.0332
1951-10-01,Den Helder,DENHDR,-0.1294
1951-11-01,Den Helder,DENHDR,0.1648
1951-12-01,Den Helder,DENHDR,0.2234
1952-01-01,Den Helder,DENHDR,0.2219
1952-02-01,Den Helder,DENHDR,0.1208
1952-03-01,Den Helder,DENHDR,-0.0505
1952-04-01,Den Helder,DENHDR,-0.0232
1952-05-01,Den Helder,DENHDR,-0.0415
1952-06-01,Den Helder,DENHDR,0.0301
1952-07-01,Den Helder,DENHDR,-0.0042
1952-08-01,Den Helder,DENHDR,0.0696
1952-09-01,Den Helder,DENHDR,0.1167
1952-10-01,Den Helder,DENHDR,0.1016
1952-11-01,Den Helder,DENHDR,0.0856
1952-12-01,Den Helder,DENHDR,0.0744
1953-01-01,Den Helder,DENHDR,0.0364
1953-02-01,Den Helder,DENHDR,0.0887
1953-03-01,Den Helder,DENHDR,-0.096
1953-04-01,Den Helder,DENHDR,-0.0324
1953-05-01,Den Helder,DENHDR,-0.0195
1953-06-01,Den Helder,DENHDR,0.0088
1953-07-01,Den Helder,DENHDR,0.0798
1953-08-01,Den Helder,DENHDR,0.0646
1953-09-01,Den Helder,DENHDR,0.0625
1953-10-01,Den Helder,DENHDR,-0.0019
1953-11-01,Den Helder,DENHDR,0.0565
1953-12-01,Den Helder,DENHDR,-0.0122
1954-01-01,Den Helder,DENHDR,-0.0227
1954-02-01,Den Helder,DENHDR,-0.1018
1954-03-01,Den Helder,DENHDR,0.0544
1954-04-01,Den Helder,DENHDR,-0.0297
1954-05-01,Den Helder,DENHDR,-0.0187
1954-06-01,Den Helder,DENHDR,0.0507
1954-07-01,Den Helder,DENHDR,0.1323
1954-08-01,Den Helder,DENHDR,0.1141
1954-09-01,Den Helder,DENHDR,0.1768
1954-10-01,Den Helder,DENHDR,0.1757
1954-11-01,Den Helder,DENHDR,0.044
1954-12-01,Den Helder,DENHDR,0.2856
1955-01-01,Den Helder,DENHDR,0.048
1955-02-01,Den Helder,DENHDR,0.0854
1955-03-01,Den Helder,DENHDR,-0.0274
1955-04-01,Den Helder,DENHDR,-0.0126
1955-05-01,Den Helder,DENHDR,0.1141
1955-06-01,Den Helder,DENHDR,-0.0166
1955-07-01,Den Helder,DENHDR,-0.0392
1955-08-01,Den Helder,DENHDR,-0.0149
1955-09-01,Den Helder,DENHDR,0.0783
1955-10-01,Den Helder,DENHDR,0.1364
1955-11-01,Den Helder,DENHDR,0.015
1955-12-01,Den Helder,DENHDR,0.2551
1956-01-01,Den Helder,DENHDR,0.1346
1956-02-01,Den Helder,DENHDR,-0.1721
1956-03-01,Den Helder,DENHDR,-0.0231
1956-04-01,Den Helder,DENHDR,0.0104
1956-05-01,Den Helder,DENHDR,0.0048
1956-06-01,Den Helder,DENHDR,0.0262
1956-07-01,Den Helder,DENHDR,0.0711
1956-08-01,Den Helder,DENHDR,0.1304
1956-09-01,Den Helder,DENHDR,-0.0063
1956-10-01,Den Helder,DENHDR,0.089
1956-11-01,Den Helder,DENHDR,0.0703
1956-12-01,Den Helder,DENHDR,0.0236
1957-01-01,Den Helder,DENHDR,0.0868
1957-02-01,Den Helder,DENHDR,0.1522
1957-03-01,Den Helder,DENHDR,0.0419
1957-04-01,Den Helder,DENHDR,-0.083
1957-05-01,Den Helder,DENHDR,-0.0531
1957-06-01,Den Helder,DENHDR,-0.0326
1957-07-01,Den Helder,DENHDR,0.0211
1957-08-01,Den Helder,DENHDR,0.1026
1957-09-01,Den Helder,DENHDR,0.1523
1957-10-01,Den Helder,DENHDR,0.1106
1957-11-01,Den Helder,DENHDR,0.0002
1957-12-01,Den Helder,DENHDR,0.0714
1958-01-01,Den Helder,DENHDR,0.1323
1958-02-01,Den Helder,DENHDR,0.207
1958-03-01,Den Helder,DENHDR,-0.0497
1958-04-01,Den Helder,DENHDR,-0.0185
1958-05-01,Den Helder,DENHDR,-0.0009
1958-06-01,Den Helder,DENHDR,-0.0143
1958-07-01,Den Helder,DENHDR,0.0834
1958-08-01,Den Helder,DENHDR,0.064
1958-09-01,Den Helder,DENHDR,0.0264
1958-10-01,Den Helder,DENHDR,0.0943
1958-11-01,Den Helder,DENHDR,-0.0659
1958-12-01,Den Helder,DENHDR,0.1553
1959-01-01,Den Helder,DENHDR,0.2613
1959-02-01,Den Helder,DENHDR,-0.1344
1959-03-01,Den Helder,DENHDR,-0.0368
1959-04-01,Den Helder,DENHDR,0.0565
1959-05-01,Den Helder,DENHDR,-0.0915
1959-06-01,Den Helder,DENHDR,-0.0217
1959-07-01,Den Helder,DENHDR,-0.0058
1959-08-01,Den Helder,DENHDR,-0.0247
1959-09-01,Den Helder,DENHDR,-0.0859
1959-10-01,Den Helder,DENHDR,0.082
1959-11-01,Den Helder,DENHDR,-0.0487
1959-12-01,Den Helder,DENHDR,0.0805
1960-01-01,Den Helder,DENHDR,0.0721
1960-02-01,Den Helder,DENHDR,0.0357
1960-03-01,Den Helder,DENHDR,-0.1227
1960-04-01,Den Helder,DENHDR,0.0003
1960-05-01,Den Helder,DENHDR,-0.0609
1960-06-01,Den Helder,DENHDR,0.024
1960-07-01,Den Helder,DENHDR,0.0914
1960-08-01,Den Helder,DENHDR,0.0772
1960-09-01,Den Helder,DENHDR,0.0054
1960-10-01,Den Helder,DENHDR,0.0835
1960-11-01,Den Helder,DENHDR,0.177
1960-12-01,Den Helder,DENHDR,0.1181
1961-01-01,Den Helder,DENHDR,0.0257
1961-02-01,Den Helder,DENHDR,0.1052
1961-03-01,Den Helder,DENHDR,0.1447
1961-04-01,Den Helder,DENHDR,0.0295
1961-05-01,Den Helder,DENHDR,0.0471
1961-06-01,Den Helder,DENHDR,0.0595
1961-07-01,Den Helder,DENHDR,0.0958
1961-08-01,Den Helder,DENHDR,0.1028
1961-09-01,Den Helder,DENHDR,0.0283
1961-10-01,Den Helder,DENHDR,0.0794
1961-11-01,Den Helder,DENHDR,0.0333
1961-12-01,Den Helder,DENHDR,0.106
1962-01-01,Den Helder,DENHDR,0.1975
1962-02-01,Den Helder,DENHDR,0.0911
1962-03-01,Den Helder,DENHDR,0.0377
1962-04-01,Den Helder,DENHDR,0.0325
1962-05-01,Den Helder,DENHDR,0.0834
1962-06-01,Den Helder,DENHDR,-0.0101
1962-07-01,Den Helder,DENHDR,0.0379
1962-08-01,Den Helder,DENHDR,0.1183
1962-09-01,Den Helder,DENHDR,0.0508
1962-10-01,Den Helder,DENHDR,0.0127
1962-11-01,Den Helder,DENHDR,-0.0411
1962-12-01,Den Helder,DENHDR,0.0478
1963-01-01,Den Helder,DENHDR,-0.2243
1963-02-01,Den Helder,DENHDR,-0.0596
1963-03-01,Den Helder,DENHDR,0.0227
1963-04-01,Den Helder,DENHDR,0.0003
1963-05-01,Den Helder,DENHDR,-0.0002
1963-06-01,Den Helder,DENHDR,0.0177
1963-07-01,Den Helder,DENHDR,-0.0192
1963-08-01,Den Helder,DENHDR,0.1183
1963-09-01,Den Helder,DENHDR,0.0717
1963-10-01,Den Helder,DENHDR,0.083
1963-11-01,Den Helder,DENHDR,0.2468
1963-12-01,Den Helder,DENHDR,-0.0403
1964-01-01,Den Helder,DENHDR,-0.0803
1964-02-01,Den Helder,DENHDR,0.0308
1964-03-01,Den Helder,DENHDR,-0.2079
1964-04-01,Den Helder,DENHDR,-0.0067
1964-05-01,Den Helder,DENHDR,0.0291
